"Plot Title: Chamber 6B"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 10561441, SEN S/N: 10561441)","RH, % (LGR S/N: 10561441, SEN S/N: 10561441)","DewPt, °C (LGR S/N: 10561441, SEN S/N: 10561441)","Host Connected (LGR S/N: 10561441, SEN S/N: 10561441)","Stopped (LGR S/N: 10561441, SEN S/N: 10561441)","End Of File (LGR S/N: 10561441, SEN S/N: 10561441)"
1,02/14/15 06:55:33 PM,26.481,21.920,3.004,,,
2,02/14/15 06:56:33 PM,26.456,20.946,2.344,,,
3,02/14/15 06:57:33 PM,26.407,20.909,2.279,,,
4,02/14/15 06:58:33 PM,26.310,21.181,2.379,,,
5,02/14/15 06:59:33 PM,26.163,21.761,2.638,,,
6,02/14/15 07:00:33 PM,25.993,22.235,2.799,,,
7,02/14/15 07:01:33 PM,25.920,22.922,3.168,,,
8,02/14/15 07:02:33 PM,25.847,24.365,3.972,,,
9,02/14/15 07:03:33 PM,25.749,23.394,3.313,,,
10,02/14/15 07:04:33 PM,25.676,25.452,4.450,,,
11,02/14/15 07:05:33 PM,25.628,25.037,4.175,,,
12,02/14/15 07:06:33 PM,25.676,25.315,4.373,,,
13,02/14/15 07:07:33 PM,25.603,25.001,4.134,,,
14,02/14/15 07:08:33 PM,25.579,25.411,4.345,,,
15,02/14/15 07:09:33 PM,25.506,25.919,4.566,,,
16,02/14/15 07:10:33 PM,25.482,26.294,4.751,,,
17,02/14/15 07:11:33 PM,25.409,26.664,4.889,,,
18,02/14/15 07:12:33 PM,25.385,27.344,5.230,,,
19,02/14/15 07:13:33 PM,25.409,28.367,5.780,,,
20,02/14/15 07:14:33 PM,25.482,28.101,5.707,,,
21,02/14/15 07:15:33 PM,25.506,28.171,5.763,,,
22,02/14/15 07:16:33 PM,25.579,28.517,6.002,,,
23,02/14/15 07:17:33 PM,25.749,28.394,6.086,,,
24,02/14/15 07:18:33 PM,25.847,28.198,6.069,,,
25,02/14/15 07:19:33 PM,25.725,28.256,5.994,,,
26,02/14/15 07:20:33 PM,25.676,28.320,5.985,,,
27,02/14/15 07:21:33 PM,25.603,28.179,5.850,,,
28,02/14/15 07:22:33 PM,25.531,28.377,5.889,,,
29,02/14/15 07:23:33 PM,25.579,28.653,6.071,,,
30,02/14/15 07:24:33 PM,25.506,28.307,5.833,,,
31,02/14/15 07:25:33 PM,25.482,28.169,5.741,,,
32,02/14/15 07:26:33 PM,25.433,27.961,5.593,,,
33,02/14/15 07:27:33 PM,25.361,27.956,5.528,,,
34,02/14/15 07:28:33 PM,25.361,28.024,5.563,,,
35,02/14/15 07:29:33 PM,25.336,28.056,5.558,,,
36,02/14/15 07:30:33 PM,25.288,27.950,5.462,,,
37,02/14/15 07:31:33 PM,25.239,27.742,5.313,,,
38,02/14/15 07:32:33 PM,25.215,27.876,5.362,,,
39,02/14/15 07:33:33 PM,25.336,27.613,5.330,,,
40,02/14/15 07:34:33 PM,25.482,27.454,5.371,,,
41,02/14/15 07:35:33 PM,25.579,26.882,5.151,,,
42,02/14/15 07:36:33 PM,25.676,26.684,5.128,,,
43,02/14/15 07:37:33 PM,25.701,26.481,5.038,,,
44,02/14/15 07:38:33 PM,25.749,26.382,5.026,,,
45,02/14/15 07:39:33 PM,25.749,26.279,4.970,,,
46,02/14/15 07:40:33 PM,25.798,26.180,4.957,,,
47,02/14/15 07:41:33 PM,25.798,26.077,4.901,,,
48,02/14/15 07:42:33 PM,25.871,25.877,4.852,,,
49,02/14/15 07:43:33 PM,25.871,25.809,4.814,,,
50,02/14/15 07:44:33 PM,25.871,25.809,4.814,,,
51,02/14/15 07:45:33 PM,25.847,25.738,4.755,,,
52,02/14/15 07:46:33 PM,25.871,25.706,4.757,,,
53,02/14/15 07:47:33 PM,25.895,25.639,4.741,,,
54,02/14/15 07:48:33 PM,25.895,25.536,4.683,,,
55,02/14/15 07:49:33 PM,25.920,25.538,4.705,,,
56,02/14/15 07:50:33 PM,25.944,25.402,4.649,,,
57,02/14/15 07:51:33 PM,25.944,25.402,4.649,,,
58,02/14/15 07:52:33 PM,25.993,25.269,4.615,,,
59,02/14/15 07:53:33 PM,25.993,25.269,4.615,,,
60,02/14/15 07:54:33 PM,25.993,25.166,4.556,,,
61,02/14/15 07:55:33 PM,26.017,25.167,4.578,,,
62,02/14/15 07:56:33 PM,25.968,25.130,4.515,,,
63,02/14/15 07:57:33 PM,25.993,25.063,4.498,,,
64,02/14/15 07:58:33 PM,25.993,25.028,4.478,,,
65,02/14/15 07:59:33 PM,26.017,24.893,4.421,,,
66,02/14/15 08:00:33 PM,26.042,24.860,4.423,,,
67,02/14/15 08:01:33 PM,26.017,24.858,4.401,,,
68,02/14/15 08:02:33 PM,26.066,24.793,4.405,,,
69,02/14/15 08:03:33 PM,26.090,24.726,4.387,,,
70,02/14/15 08:04:33 PM,26.090,24.726,4.387,,,
71,02/14/15 08:05:33 PM,26.090,24.726,4.387,,,
72,02/14/15 08:06:33 PM,26.090,24.657,4.347,,,
73,02/14/15 08:07:33 PM,26.066,24.724,4.365,,,
74,02/14/15 08:08:33 PM,26.090,24.588,4.307,,,
75,02/14/15 08:09:33 PM,26.090,24.588,4.307,,,
76,02/14/15 08:10:33 PM,26.139,24.523,4.310,,,
77,02/14/15 08:11:33 PM,26.163,24.456,4.292,,,
78,02/14/15 08:12:33 PM,26.139,24.420,4.250,,,
79,02/14/15 08:13:33 PM,26.163,24.387,4.251,,,
80,02/14/15 08:14:33 PM,26.139,24.385,4.230,,,
81,02/14/15 08:15:33 PM,26.139,24.420,4.250,,,
82,02/14/15 08:16:33 PM,26.139,24.454,4.270,,,
83,02/14/15 08:17:33 PM,26.163,24.318,4.211,,,
84,02/14/15 08:18:33 PM,26.115,24.315,4.168,,,
85,02/14/15 08:19:33 PM,26.139,24.316,4.190,,,
86,02/14/15 08:20:33 PM,26.163,24.284,4.191,,,
87,02/14/15 08:21:33 PM,26.163,24.249,4.171,,,
88,02/14/15 08:22:33 PM,26.188,24.182,4.152,,,
89,02/14/15 08:23:33 PM,26.237,24.151,4.174,,,
90,02/14/15 08:24:33 PM,26.237,24.082,4.134,,,
91,02/14/15 08:25:33 PM,26.261,24.084,4.155,,,
92,02/14/15 08:26:33 PM,26.237,24.047,4.113,,,
93,02/14/15 08:27:33 PM,26.237,24.116,4.154,,,
94,02/14/15 08:28:33 PM,26.237,23.979,4.072,,,
95,02/14/15 08:29:33 PM,26.237,24.116,4.154,,,
96,02/14/15 08:30:33 PM,26.212,23.977,4.051,,,
97,02/14/15 08:31:33 PM,26.237,24.047,4.113,,,
98,02/14/15 08:32:33 PM,26.212,24.046,4.092,,,
99,02/14/15 08:33:33 PM,26.237,24.185,4.195,,,
100,02/14/15 08:34:33 PM,26.237,24.013,4.093,,,
101,02/14/15 08:35:33 PM,26.237,24.047,4.113,,,
102,02/14/15 08:36:33 PM,26.212,24.046,4.092,,,
103,02/14/15 08:37:33 PM,26.237,24.116,4.154,,,
104,02/14/15 08:38:33 PM,26.261,24.049,4.135,,,
105,02/14/15 08:39:33 PM,26.237,24.047,4.113,,,
106,02/14/15 08:40:33 PM,26.237,24.082,4.134,,,
107,02/14/15 08:41:33 PM,26.212,24.184,4.173,,,
108,02/14/15 08:42:33 PM,26.261,23.980,4.094,,,
109,02/14/15 08:43:33 PM,26.261,23.946,4.073,,,
110,02/14/15 08:44:33 PM,26.237,24.013,4.093,,,
111,02/14/15 08:45:33 PM,26.237,24.047,4.113,,,
112,02/14/15 08:46:33 PM,26.237,24.047,4.113,,,
113,02/14/15 08:47:33 PM,26.285,23.982,4.115,,,
114,02/14/15 08:48:33 PM,26.285,23.982,4.115,,,
115,02/14/15 08:49:33 PM,26.310,23.880,4.075,,,
116,02/14/15 08:50:33 PM,26.285,23.913,4.074,,,
117,02/14/15 08:51:33 PM,26.285,23.947,4.095,,,
118,02/14/15 08:52:33 PM,26.285,23.982,4.115,,,
119,02/14/15 08:53:33 PM,26.285,23.982,4.115,,,
120,02/14/15 08:54:33 PM,26.261,24.049,4.135,,,
121,02/14/15 08:55:33 PM,26.261,24.049,4.135,,,
122,02/14/15 08:56:33 PM,26.285,23.913,4.074,,,
123,02/14/15 08:57:33 PM,26.261,23.911,4.053,,,
124,02/14/15 08:58:33 PM,26.261,23.946,4.073,,,
125,02/14/15 08:59:33 PM,26.261,23.980,4.094,,,
126,02/14/15 09:00:33 PM,26.310,23.915,4.096,,,
127,02/14/15 09:01:33 PM,26.261,23.980,4.094,,,
128,02/14/15 09:02:33 PM,26.261,24.118,4.176,,,
129,02/14/15 09:03:33 PM,26.261,24.015,4.114,,,
130,02/14/15 09:04:33 PM,26.285,23.982,4.115,,,
131,02/14/15 09:05:33 PM,26.285,24.051,4.156,,,
132,02/14/15 09:06:33 PM,26.285,24.051,4.156,,,
133,02/14/15 09:07:33 PM,26.310,23.984,4.137,,,
134,02/14/15 09:08:33 PM,26.310,23.984,4.137,,,
135,02/14/15 09:09:33 PM,26.334,24.020,4.179,,,
136,02/14/15 09:10:33 PM,26.334,23.985,4.158,,,
137,02/14/15 09:11:33 PM,26.334,23.985,4.158,,,
138,02/14/15 09:12:33 PM,26.359,23.987,4.180,,,
139,02/14/15 09:13:33 PM,26.359,24.021,4.200,,,
140,02/14/15 09:14:33 PM,26.334,23.985,4.158,,,
141,02/14/15 09:15:33 PM,26.334,23.985,4.158,,,
142,02/14/15 09:16:33 PM,26.310,24.052,4.178,,,
143,02/14/15 09:17:33 PM,26.334,23.985,4.158,,,
144,02/14/15 09:18:33 PM,26.334,23.985,4.158,,,
145,02/14/15 09:19:33 PM,26.310,23.984,4.137,,,
146,02/14/15 09:20:33 PM,26.334,23.985,4.158,,,
147,02/14/15 09:21:33 PM,26.310,24.052,4.178,,,
148,02/14/15 09:22:33 PM,26.310,24.018,4.157,,,
149,02/14/15 09:23:33 PM,26.334,24.054,4.199,,,
150,02/14/15 09:24:33 PM,26.334,24.054,4.199,,,
151,02/14/15 09:25:33 PM,26.310,23.984,4.137,,,
152,02/14/15 09:26:33 PM,26.359,24.090,4.241,,,
153,02/14/15 09:27:33 PM,26.359,24.021,4.200,,,
154,02/14/15 09:28:33 PM,26.334,24.054,4.199,,,
155,02/14/15 09:29:33 PM,26.310,24.121,4.219,,,
156,02/14/15 09:30:33 PM,26.334,24.123,4.240,,,
157,02/14/15 09:31:33 PM,26.334,24.192,4.281,,,
158,02/14/15 09:32:33 PM,26.334,24.261,4.321,,,
159,02/14/15 09:33:33 PM,26.334,24.261,4.321,,,
160,02/14/15 09:34:33 PM,26.310,24.328,4.340,,,
161,02/14/15 09:35:33 PM,26.334,24.330,4.362,,,
162,02/14/15 09:36:33 PM,26.285,24.395,4.359,,,
163,02/14/15 09:37:33 PM,26.285,24.395,4.359,,,
164,02/14/15 09:38:33 PM,26.285,24.464,4.399,,,
165,02/14/15 09:39:33 PM,26.285,24.430,4.379,,,
166,02/14/15 09:40:33 PM,26.285,24.464,4.399,,,
167,02/14/15 09:41:33 PM,26.310,24.397,4.381,,,
168,02/14/15 09:42:33 PM,26.285,24.395,4.359,,,
169,02/14/15 09:43:33 PM,26.261,24.531,4.418,,,
170,02/14/15 09:44:33 PM,26.310,24.259,4.300,,,
171,02/14/15 09:45:33 PM,26.334,24.364,4.382,,,
172,02/14/15 09:46:33 PM,26.310,24.431,4.401,,,
173,02/14/15 09:47:33 PM,26.310,24.948,4.700,,,
174,02/14/15 09:48:33 PM,26.310,24.913,4.680,,,
175,02/14/15 09:49:33 PM,26.334,24.605,4.523,,,
176,02/14/15 09:50:33 PM,26.383,24.746,4.646,,,
177,02/14/15 09:51:33 PM,26.407,25.023,4.825,,,
178,02/14/15 09:52:33 PM,26.701,25.113,5.125,,,
179,02/14/15 09:53:33 PM,27.118,28.570,7.349,,,
180,02/14/15 09:54:33 PM,27.413,25.783,6.106,,,
181,02/14/15 09:55:33 PM,27.634,24.765,5.711,,,
182,02/14/15 09:56:33 PM,27.782,25.328,6.161,,,
183,02/14/15 09:57:33 PM,27.930,24.579,5.851,,,
184,02/14/15 09:58:33 PM,28.054,24.518,5.919,,,
185,02/14/15 09:59:33 PM,28.128,23.276,5.232,,,
186,02/14/15 10:00:33 PM,28.202,24.113,5.803,,,
187,02/14/15 10:01:33 PM,28.227,23.074,5.190,,,
188,02/14/15 10:02:33 PM,28.252,23.978,5.764,,,
189,02/14/15 10:03:33 PM,28.004,24.515,5.876,,,
190,02/14/15 10:04:33 PM,27.807,23.740,5.247,,,
191,02/14/15 10:05:33 PM,27.560,23.585,4.946,,,
192,02/14/15 10:06:33 PM,27.363,23.917,4.982,,,
193,02/14/15 10:07:33 PM,27.191,23.837,4.789,,,
194,02/14/15 10:08:33 PM,27.019,24.032,4.762,,,
195,02/14/15 10:09:33 PM,26.897,24.334,4.838,,,
196,02/14/15 10:10:33 PM,26.848,23.951,4.570,,,
197,02/14/15 10:11:33 PM,26.725,24.633,4.868,,,
198,02/14/15 10:12:33 PM,26.701,24.217,4.604,,,
199,02/14/15 10:13:33 PM,26.628,24.074,4.458,,,
200,02/14/15 10:14:33 PM,26.530,24.274,4.494,,,
201,02/14/15 10:15:33 PM,26.456,24.373,4.490,,,
202,02/14/15 10:16:33 PM,26.407,24.542,4.547,,,
203,02/14/15 10:17:33 PM,26.359,24.469,4.464,,,
204,02/14/15 10:18:33 PM,26.285,24.602,4.480,,,
205,02/14/15 10:19:33 PM,26.237,24.908,4.615,,,
206,02/14/15 10:20:33 PM,26.212,24.528,4.375,,,
207,02/14/15 10:21:33 PM,26.163,24.800,4.491,,,
208,02/14/15 10:22:33 PM,26.090,24.760,4.407,,,
209,02/14/15 10:23:33 PM,26.042,24.860,4.423,,,
210,02/14/15 10:24:33 PM,25.993,24.960,4.439,,,
211,02/14/15 10:25:33 PM,25.968,25.336,4.632,,,
212,02/14/15 10:26:33 PM,25.944,24.990,4.415,,,
213,02/14/15 10:27:33 PM,25.895,25.570,4.702,,,
214,02/14/15 10:28:33 PM,25.871,25.329,4.546,,,
215,02/14/15 10:29:33 PM,25.847,25.258,4.485,,,
216,02/14/15 10:30:33 PM,25.798,25.289,4.462,,,
217,02/14/15 10:31:33 PM,25.774,25.184,4.382,,,
218,02/14/15 10:32:33 PM,25.749,25.114,4.321,,,
219,02/14/15 10:33:33 PM,25.701,25.248,4.356,,,
220,02/14/15 10:34:33 PM,25.676,25.315,4.373,,,
221,02/14/15 10:35:33 PM,25.701,25.385,4.433,,,
222,02/14/15 10:36:33 PM,25.749,25.868,4.744,,,
223,02/14/15 10:37:33 PM,25.749,25.594,4.592,,,
224,02/14/15 10:38:33 PM,25.701,25.591,4.549,,,
225,02/14/15 10:39:33 PM,25.628,27.431,5.483,,,
226,02/14/15 10:40:33 PM,25.555,25.443,4.343,,,
227,02/14/15 10:41:33 PM,25.555,26.265,4.797,,,
228,02/14/15 10:42:33 PM,25.506,25.577,4.376,,,
229,02/14/15 10:43:33 PM,25.506,26.671,4.976,,,
230,02/14/15 10:44:33 PM,25.482,26.054,4.620,,,
231,02/14/15 10:45:33 PM,25.482,25.986,4.582,,,
232,02/14/15 10:46:33 PM,25.458,26.052,4.598,,,
233,02/14/15 10:47:33 PM,25.409,25.844,4.442,,,
234,02/14/15 10:48:33 PM,25.433,27.041,5.112,,,
235,02/14/15 10:49:33 PM,25.385,25.705,4.345,,,
236,02/14/15 10:50:33 PM,25.385,25.979,4.496,,,
237,02/14/15 10:51:33 PM,25.336,25.633,4.264,,,
238,02/14/15 10:52:33 PM,25.312,25.871,4.375,,,
239,02/14/15 10:53:33 PM,25.312,26.315,4.618,,,
240,02/14/15 10:54:33 PM,25.336,26.112,4.528,,,
241,02/14/15 10:55:33 PM,25.336,25.872,4.396,,,
242,02/14/15 10:56:33 PM,25.312,27.271,5.129,,,
243,02/14/15 10:57:33 PM,25.264,25.901,4.350,,,
244,02/14/15 10:58:33 PM,25.264,27.744,5.335,,,
245,02/14/15 10:59:33 PM,25.239,26.276,4.535,,,
246,02/14/15 11:00:33 PM,25.312,27.475,5.237,,,
247,02/14/15 11:01:33 PM,25.385,25.910,4.458,,,
248,02/14/15 11:02:33 PM,25.361,25.669,4.304,,,
249,02/14/15 11:03:33 PM,25.336,27.068,5.043,,,
250,02/14/15 11:04:33 PM,25.336,25.838,4.377,,,
251,02/14/15 11:05:33 PM,25.336,25.770,4.340,,,
252,02/14/15 11:06:33 PM,25.385,21.643,1.915,,,
253,02/14/15 11:07:33 PM,25.385,22.058,2.181,,,
254,02/14/15 11:08:33 PM,25.409,26.971,5.054,,,
255,02/14/15 11:09:33 PM,25.409,24.060,3.425,,,
256,02/14/15 11:10:33 PM,25.385,25.294,4.115,,,
257,02/14/15 11:11:33 PM,25.385,25.054,3.979,,,
258,02/14/15 11:12:33 PM,25.385,24.333,3.564,,,
259,02/14/15 11:13:33 PM,25.385,25.088,3.999,,,
260,02/14/15 11:14:33 PM,25.336,25.085,3.956,,,
261,02/14/15 11:15:33 PM,25.361,25.566,4.247,,,
262,02/14/15 11:16:33 PM,25.336,25.701,4.302,,,
263,02/14/15 11:17:33 PM,25.312,25.426,4.127,,,
264,02/14/15 11:18:33 PM,25.312,24.328,3.500,,,
265,02/14/15 11:19:33 PM,25.288,26.006,4.428,,,
266,02/14/15 11:20:33 PM,25.288,25.218,3.990,,,
267,02/14/15 11:21:33 PM,25.288,23.570,3.032,,,
268,02/14/15 11:22:33 PM,25.312,24.534,3.620,,,
269,02/14/15 11:23:33 PM,25.288,24.326,3.479,,,
270,02/14/15 11:24:33 PM,25.264,24.736,3.695,,,
271,02/14/15 11:25:33 PM,25.264,23.774,3.134,,,
272,02/14/15 11:26:33 PM,25.264,23.912,3.215,,,
273,02/14/15 11:27:33 PM,25.288,25.355,4.067,,,
274,02/14/15 11:28:33 PM,25.506,25.645,4.414,,,
275,02/14/15 11:29:33 PM,25.749,25.731,4.668,,,
276,02/14/15 11:30:33 PM,26.042,25.341,4.697,,,
277,02/14/15 11:31:33 PM,26.212,25.696,5.041,,,
278,02/14/15 11:32:33 PM,26.383,25.228,4.922,,,
279,02/14/15 11:33:33 PM,26.481,24.891,4.811,,,
280,02/14/15 11:34:33 PM,26.628,24.901,4.941,,,
281,02/14/15 11:35:33 PM,26.652,24.627,4.803,,,
282,02/14/15 11:36:33 PM,26.750,24.565,4.850,,,
283,02/14/15 11:37:33 PM,26.921,24.853,5.161,,,
284,02/14/15 11:38:33 PM,26.921,24.922,5.201,,,
285,02/14/15 11:39:33 PM,26.921,24.439,4.920,,,
286,02/14/15 11:40:33 PM,26.995,25.237,5.444,,,
287,02/14/15 11:41:33 PM,27.044,24.896,5.290,,,
288,02/14/15 11:42:33 PM,27.069,24.622,5.151,,,
289,02/14/15 11:43:33 PM,27.167,24.456,5.137,,,
290,02/14/15 11:44:33 PM,27.142,24.662,5.236,,,
291,02/14/15 11:45:33 PM,27.167,24.698,5.278,,,
292,02/14/15 11:46:33 PM,27.265,25.153,5.624,,,
293,02/14/15 11:47:33 PM,27.216,24.425,5.160,,,
294,02/14/15 11:48:33 PM,27.191,24.734,5.320,,,
295,02/14/15 11:49:33 PM,27.191,24.631,5.260,,,
296,02/14/15 11:50:33 PM,27.290,25.912,6.074,,,
297,02/14/15 11:51:33 PM,27.536,24.896,5.704,,,
298,02/14/15 11:52:33 PM,27.536,25.103,5.824,,,
299,02/14/15 11:53:33 PM,27.585,24.071,5.260,,,
300,02/14/15 11:54:33 PM,27.634,24.903,5.791,,,
301,02/14/15 11:55:33 PM,27.807,24.708,5.823,,,
302,02/14/15 11:56:33 PM,27.881,24.851,5.969,,,
303,02/14/15 11:57:33 PM,27.881,24.195,5.582,,,
304,02/14/15 11:58:33 PM,27.733,24.496,5.636,,,
305,02/14/15 11:59:33 PM,27.634,25.041,5.871,,,
306,02/15/15 12:00:33 AM,27.536,24.551,5.503,,,
307,02/15/15 12:01:33 AM,27.585,24.693,5.627,,,
308,02/15/15 12:02:33 AM,27.536,25.448,6.021,,,
309,02/15/15 12:03:33 AM,27.511,25.136,5.822,,,
310,02/15/15 12:04:33 AM,27.560,24.276,5.362,,,
311,02/15/15 12:05:33 AM,27.634,23.451,4.927,,,
312,02/15/15 12:06:33 AM,27.683,23.524,5.012,,,
313,02/15/15 12:07:33 AM,27.881,23.329,5.058,,,
314,02/15/15 12:08:33 AM,27.831,22.840,4.713,,,
315,02/15/15 12:09:33 AM,27.856,22.842,4.735,,,
316,02/15/15 12:10:33 AM,27.856,23.119,4.908,,,
317,02/15/15 12:11:33 AM,27.930,23.055,4.930,,,
318,02/15/15 12:12:33 AM,28.029,23.374,5.210,,,
319,02/15/15 12:13:33 AM,28.177,22.654,4.885,,,
320,02/15/15 12:14:33 AM,28.475,23.021,5.364,,,
321,02/15/15 12:15:33 AM,28.599,22.542,5.165,,,
322,02/15/15 12:16:33 AM,28.673,22.234,5.029,,,
323,02/15/15 12:17:33 AM,28.723,22.272,5.095,,,
324,02/15/15 12:18:33 AM,28.748,22.239,5.094,,,
325,02/15/15 12:19:33 AM,28.723,22.063,4.959,,,
326,02/15/15 12:20:33 AM,28.723,22.481,5.229,,,
327,02/15/15 12:21:33 AM,28.673,22.199,5.006,,,
328,02/15/15 12:22:33 AM,28.673,22.617,5.274,,,
329,02/15/15 12:23:33 AM,28.673,22.547,5.230,,,
330,02/15/15 12:24:33 AM,28.673,22.617,5.274,,,
331,02/15/15 12:25:33 AM,28.698,22.375,5.140,,,
332,02/15/15 12:26:33 AM,28.673,22.686,5.319,,,
333,02/15/15 12:27:33 AM,28.698,22.479,5.207,,,
334,02/15/15 12:28:33 AM,28.698,22.618,5.296,,,
335,02/15/15 12:29:33 AM,28.698,22.584,5.274,,,
336,02/15/15 12:30:33 AM,28.698,22.479,5.207,,,
337,02/15/15 12:31:33 AM,28.698,22.410,5.163,,,
338,02/15/15 12:32:33 AM,28.698,22.966,5.516,,,
339,02/15/15 12:33:33 AM,28.698,22.410,5.163,,,
340,02/15/15 12:34:33 AM,28.773,22.623,5.361,,,
341,02/15/15 12:35:33 AM,28.922,22.494,5.403,,,
342,02/15/15 12:36:33 AM,28.997,22.499,5.468,,,
343,02/15/15 12:37:33 AM,29.096,22.087,5.285,,,
344,02/15/15 12:38:33 AM,29.146,22.020,5.283,,,
345,02/15/15 12:39:33 AM,29.171,22.021,5.305,,,
346,02/15/15 12:40:33 AM,29.196,22.163,5.418,,,
347,02/15/15 12:41:33 AM,29.246,22.096,5.416,,,
348,02/15/15 12:42:33 AM,29.271,21.958,5.346,,,
349,02/15/15 12:43:33 AM,29.271,22.028,5.392,,,
350,02/15/15 12:44:33 AM,29.271,22.028,5.392,,,
351,02/15/15 12:45:33 AM,29.271,22.028,5.392,,,
352,02/15/15 12:46:33 AM,29.271,21.818,5.254,,,
353,02/15/15 12:47:33 AM,29.271,21.888,5.300,,,
354,02/15/15 12:48:33 AM,29.296,21.960,5.368,,,
355,02/15/15 12:49:33 AM,29.346,21.998,5.434,,,
356,02/15/15 12:50:33 AM,29.346,21.963,5.411,,,
357,02/15/15 12:51:33 AM,29.346,22.102,5.503,,,
358,02/15/15 12:52:33 AM,29.371,21.755,5.295,,,
359,02/15/15 12:53:33 AM,29.396,21.966,5.455,,,
360,02/15/15 12:54:33 AM,29.421,21.618,5.246,,,
361,02/15/15 12:55:33 AM,29.446,21.690,5.314,,,
362,02/15/15 12:56:33 AM,29.471,21.691,5.336,,,
363,02/15/15 12:57:33 AM,29.496,21.763,5.404,,,
364,02/15/15 12:58:33 AM,29.496,21.972,5.542,,,
365,02/15/15 12:59:33 AM,29.521,21.764,5.426,,,
366,02/15/15 01:00:33 AM,29.546,21.696,5.401,,,
367,02/15/15 01:01:33 AM,29.521,21.694,5.380,,,
368,02/15/15 01:02:33 AM,29.496,21.553,5.265,,,
369,02/15/15 01:03:33 AM,29.521,21.554,5.286,,,
370,02/15/15 01:04:33 AM,29.496,21.483,5.218,,,
371,02/15/15 01:05:33 AM,29.521,21.834,5.472,,,
372,02/15/15 01:06:33 AM,29.271,21.679,5.162,,,
373,02/15/15 01:07:33 AM,28.947,21.728,4.926,,,
374,02/15/15 01:08:33 AM,28.624,22.126,4.918,,,
375,02/15/15 01:09:33 AM,28.276,22.522,4.883,,,
376,02/15/15 01:10:33 AM,27.980,22.850,4.843,,,
377,02/15/15 01:11:33 AM,27.708,23.179,4.821,,,
378,02/15/15 01:12:33 AM,27.462,23.336,4.712,,,
379,02/15/15 01:13:33 AM,27.240,23.632,4.707,,,
380,02/15/15 01:14:33 AM,27.069,23.828,4.681,,,
381,02/15/15 01:15:33 AM,26.921,24.025,4.676,,,
382,02/15/15 01:16:33 AM,26.774,24.084,4.587,,,
383,02/15/15 01:17:33 AM,26.652,24.214,4.561,,,
384,02/15/15 01:18:33 AM,26.579,24.278,4.537,,,
385,02/15/15 01:19:33 AM,26.481,24.409,4.532,,,
386,02/15/15 01:20:33 AM,26.407,24.507,4.527,,,
387,02/15/15 01:21:33 AM,26.310,24.672,4.541,,,
388,02/15/15 01:22:33 AM,26.261,24.772,4.558,,,
389,02/15/15 01:23:33 AM,26.188,24.836,4.532,,,
390,02/15/15 01:24:33 AM,26.139,24.901,4.529,,,
391,02/15/15 01:25:33 AM,26.066,24.999,4.523,,,
392,02/15/15 01:26:33 AM,26.017,25.064,4.519,,,
393,02/15/15 01:27:33 AM,25.993,25.063,4.498,,,
394,02/15/15 01:28:33 AM,25.944,25.128,4.494,,,
395,02/15/15 01:29:33 AM,25.895,25.193,4.490,,,
396,02/15/15 01:30:33 AM,25.847,25.258,4.485,,,
397,02/15/15 01:31:33 AM,25.798,25.255,4.442,,,
398,02/15/15 01:32:33 AM,25.774,25.253,4.421,,,
399,02/15/15 01:33:33 AM,25.749,25.320,4.438,,,
400,02/15/15 01:34:33 AM,25.701,25.522,4.510,,,
401,02/15/15 01:35:33 AM,25.676,25.452,4.450,,,
402,02/15/15 01:36:33 AM,25.628,25.483,4.426,,,
403,02/15/15 01:37:33 AM,25.603,25.584,4.462,,,
404,02/15/15 01:38:33 AM,25.579,25.582,4.441,,,
405,02/15/15 01:39:33 AM,25.531,25.647,4.436,,,
406,02/15/15 01:40:33 AM,25.506,25.679,4.433,,,
407,02/15/15 01:41:33 AM,25.482,25.746,4.450,,,
408,02/15/15 01:42:33 AM,25.458,25.710,4.409,,,
409,02/15/15 01:43:33 AM,25.433,25.708,4.388,,,
410,02/15/15 01:44:33 AM,25.385,25.773,4.383,,,
411,02/15/15 01:45:33 AM,25.361,25.840,4.399,,,
412,02/15/15 01:46:33 AM,25.361,25.806,4.380,,,
413,02/15/15 01:47:33 AM,25.312,25.871,4.375,,,
414,02/15/15 01:48:33 AM,25.288,25.869,4.353,,,
415,02/15/15 01:49:33 AM,25.288,25.766,4.296,,,
416,02/15/15 01:50:33 AM,25.239,25.968,4.367,,,
417,02/15/15 01:51:33 AM,25.239,25.934,4.348,,,
418,02/15/15 01:52:33 AM,25.215,26.035,4.383,,,
419,02/15/15 01:53:33 AM,25.191,26.067,4.380,,,
420,02/15/15 01:54:33 AM,25.167,26.031,4.339,,,
421,02/15/15 01:55:33 AM,25.142,25.961,4.280,,,
422,02/15/15 01:56:33 AM,25.118,26.096,4.334,,,
423,02/15/15 01:57:33 AM,25.094,26.026,4.275,,,
424,02/15/15 01:58:33 AM,25.070,26.058,4.272,,,
425,02/15/15 01:59:33 AM,25.045,26.090,4.269,,,
426,02/15/15 02:00:33 AM,25.021,26.328,4.378,,,
427,02/15/15 02:01:33 AM,25.021,26.123,4.266,,,
428,02/15/15 02:02:33 AM,24.997,26.155,4.263,,,
429,02/15/15 02:03:33 AM,24.973,26.222,4.279,,,
430,02/15/15 02:04:33 AM,24.973,26.188,4.260,,,
