"Plot Title: HOBO 8A Chamber 6B"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10561437, SEN S/N: 10561437)","RH, % (LGR S/N: 10561437, SEN S/N: 10561437)","DewPt, °C (LGR S/N: 10561437, SEN S/N: 10561437)","Host Connected (LGR S/N: 10561437, SEN S/N: 10561437)","End Of File (LGR S/N: 10561437, SEN S/N: 10561437)"
1,07/21/2014 08:30:00 AM,24.031,73.793,19.088,,
2,07/21/2014 08:31:00 AM,24.006,68.199,17.805,,
3,07/21/2014 08:32:00 AM,23.934,65.816,17.172,,
4,07/21/2014 08:33:00 AM,23.958,63.339,16.589,,
5,07/21/2014 08:34:00 AM,24.006,61.212,16.097,,
6,07/21/2014 08:35:00 AM,24.031,61.736,16.254,,
7,07/21/2014 08:36:00 AM,24.079,63.298,16.693,,
8,07/21/2014 08:37:00 AM,24.127,61.262,16.224,,
9,07/21/2014 08:38:00 AM,24.199,59.615,15.864,,
10,07/21/2014 08:39:00 AM,24.223,60.633,16.152,,
11,07/21/2014 08:40:00 AM,24.248,62.382,16.622,,
12,07/21/2014 08:41:00 AM,24.272,62.843,16.761,,
13,07/21/2014 08:42:00 AM,24.296,60.123,16.088,,
14,07/21/2014 08:43:00 AM,24.296,59.013,15.796,,
15,07/21/2014 08:44:00 AM,24.296,60.522,16.192,,
16,07/21/2014 08:45:00 AM,24.272,62.660,16.715,,
17,07/21/2014 08:46:00 AM,24.296,61.350,16.405,,
18,07/21/2014 08:47:00 AM,24.320,59.048,15.828,,
19,07/21/2014 08:48:00 AM,24.344,58.805,15.786,,
20,07/21/2014 08:49:00 AM,24.344,60.775,16.303,,
21,07/21/2014 08:50:00 AM,24.320,62.485,16.717,,
22,07/21/2014 08:51:00 AM,24.344,60.130,16.135,,
23,07/21/2014 08:52:00 AM,24.368,58.932,15.842,,
24,07/21/2014 08:53:00 AM,24.320,60.495,16.207,,
25,07/21/2014 08:54:00 AM,24.320,62.302,16.670,,
26,07/21/2014 08:55:00 AM,24.344,60.775,16.303,,
27,07/21/2014 08:56:00 AM,24.344,59.761,16.038,,
28,07/21/2014 08:57:00 AM,24.368,61.209,16.437,,
29,07/21/2014 08:58:00 AM,24.368,62.585,16.787,,
30,07/21/2014 08:59:00 AM,24.368,59.857,16.086,,
31,07/21/2014 09:00:00 AM,24.368,58.159,15.635,,
32,07/21/2014 09:01:00 AM,24.368,59.055,15.875,,
33,07/21/2014 09:02:00 AM,24.368,61.239,16.445,,
34,07/21/2014 09:03:00 AM,24.344,62.581,16.764,,
35,07/21/2014 09:04:00 AM,24.344,60.438,16.215,,
36,07/21/2014 09:05:00 AM,24.344,58.588,15.728,,
37,07/21/2014 09:06:00 AM,24.344,59.792,16.046,,
38,07/21/2014 09:07:00 AM,24.344,61.236,16.421,,
39,07/21/2014 09:08:00 AM,24.344,61.664,16.531,,
40,07/21/2014 09:09:00 AM,24.368,58.932,15.842,,
41,07/21/2014 09:10:00 AM,24.368,59.271,15.932,,
42,07/21/2014 09:11:00 AM,24.368,61.055,16.398,,
43,07/21/2014 09:12:00 AM,24.368,62.218,16.695,,
44,07/21/2014 09:13:00 AM,24.392,59.953,16.134,,
45,07/21/2014 09:14:00 AM,24.417,58.754,15.840,,
46,07/21/2014 09:15:00 AM,24.392,60.169,16.190,,
47,07/21/2014 09:16:00 AM,24.368,61.913,16.617,,
48,07/21/2014 09:17:00 AM,24.344,61.603,16.515,,
49,07/21/2014 09:18:00 AM,24.368,59.641,16.030,,
50,07/21/2014 09:19:00 AM,24.392,60.537,16.286,,
51,07/21/2014 09:20:00 AM,24.392,62.131,16.695,,
52,07/21/2014 09:21:00 AM,24.392,59.491,16.013,,
53,07/21/2014 09:22:00 AM,24.392,59.337,15.972,,
54,07/21/2014 09:23:00 AM,24.392,60.906,16.382,,
55,07/21/2014 09:24:00 AM,24.368,62.066,16.656,,
56,07/21/2014 09:25:00 AM,24.392,60.015,16.150,,
57,07/21/2014 09:26:00 AM,24.392,59.768,16.086,,
58,07/21/2014 09:27:00 AM,24.417,61.186,16.477,,
59,07/21/2014 09:28:00 AM,24.392,62.100,16.688,,
60,07/21/2014 09:29:00 AM,24.392,59.707,16.069,,
61,07/21/2014 09:30:00 AM,24.392,59.337,15.972,,
62,07/21/2014 09:31:00 AM,24.392,60.752,16.342,,
63,07/21/2014 09:32:00 AM,24.417,62.135,16.719,,
64,07/21/2014 09:33:00 AM,24.392,60.630,16.310,,
65,07/21/2014 09:34:00 AM,24.392,58.997,15.882,,
66,07/21/2014 09:35:00 AM,24.392,59.830,16.102,,
67,07/21/2014 09:36:00 AM,24.417,61.431,16.540,,
68,07/21/2014 09:37:00 AM,24.417,61.278,16.500,,
69,07/21/2014 09:38:00 AM,24.417,59.217,15.963,,
70,07/21/2014 09:39:00 AM,24.441,60.207,16.246,,
71,07/21/2014 09:40:00 AM,24.441,61.557,16.595,,
72,07/21/2014 09:41:00 AM,24.417,59.926,16.150,,
73,07/21/2014 09:42:00 AM,24.441,59.067,15.946,,
74,07/21/2014 09:43:00 AM,24.417,60.756,16.366,,
75,07/21/2014 09:44:00 AM,24.417,61.951,16.672,,
76,07/21/2014 09:45:00 AM,24.441,59.622,16.092,,
77,07/21/2014 09:46:00 AM,24.441,59.653,16.101,,
78,07/21/2014 09:47:00 AM,24.417,61.094,16.453,,
79,07/21/2014 09:48:00 AM,24.392,62.253,16.726,,
80,07/21/2014 09:49:00 AM,24.392,59.892,16.118,,
81,07/21/2014 09:50:00 AM,24.392,58.936,15.866,,
82,07/21/2014 09:51:00 AM,24.392,60.568,16.294,,
83,07/21/2014 09:52:00 AM,24.417,61.768,16.626,,
84,07/21/2014 09:53:00 AM,24.417,59.680,16.085,,
85,07/21/2014 09:54:00 AM,24.417,59.649,16.077,,
86,07/21/2014 09:55:00 AM,24.417,61.155,16.469,,
87,07/21/2014 09:56:00 AM,24.417,61.094,16.453,,
88,07/21/2014 09:57:00 AM,24.417,59.217,15.963,,
89,07/21/2014 09:58:00 AM,24.417,59.741,16.101,,
90,07/21/2014 09:59:00 AM,24.417,61.462,16.547,,
91,07/21/2014 10:00:00 AM,24.417,61.370,16.524,,
92,07/21/2014 10:01:00 AM,24.441,59.560,16.076,,
93,07/21/2014 10:02:00 AM,24.417,60.326,16.254,,
94,07/21/2014 10:03:00 AM,24.417,61.737,16.618,,
95,07/21/2014 10:04:00 AM,24.441,60.238,16.254,,
96,07/21/2014 10:05:00 AM,24.441,58.850,15.888,,
97,07/21/2014 10:06:00 AM,24.465,59.872,16.181,,
98,07/21/2014 10:07:00 AM,24.465,61.561,16.618,,
99,07/21/2014 10:08:00 AM,24.465,61.408,16.579,,
100,07/21/2014 10:09:00 AM,24.489,58.610,15.870,,
101,07/21/2014 10:10:00 AM,24.513,58.923,15.976,,
102,07/21/2014 10:11:00 AM,24.489,60.368,16.333,,
103,07/21/2014 10:12:00 AM,24.489,61.932,16.736,,
104,07/21/2014 10:13:00 AM,24.489,59.938,16.221,,
105,07/21/2014 10:14:00 AM,24.489,59.259,16.042,,
106,07/21/2014 10:15:00 AM,24.489,60.522,16.373,,
107,07/21/2014 10:16:00 AM,24.489,62.055,16.767,,
108,07/21/2014 10:17:00 AM,24.465,60.703,16.397,,
109,07/21/2014 10:18:00 AM,24.489,58.920,15.952,,
110,07/21/2014 10:19:00 AM,24.513,60.126,16.293,,
111,07/21/2014 10:20:00 AM,24.489,61.381,16.595,,
112,07/21/2014 10:21:00 AM,24.489,59.506,16.107,,
113,07/21/2014 10:22:00 AM,24.489,59.876,16.205,,
114,07/21/2014 10:23:00 AM,24.489,61.320,16.579,,
115,07/21/2014 10:24:00 AM,24.489,59.876,16.205,,
116,07/21/2014 10:25:00 AM,24.513,58.521,15.868,,
117,07/21/2014 10:26:00 AM,24.513,59.664,16.172,,
118,07/21/2014 10:27:00 AM,24.513,61.017,16.524,,
