"Plot Title: HOBO 2A Chamber2"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10561443, SEN S/N: 10561443)","RH, % (LGR S/N: 10561443, SEN S/N: 10561443)","DewPt, °C (LGR S/N: 10561443, SEN S/N: 10561443)","Host Connected (LGR S/N: 10561443, SEN S/N: 10561443)","Stopped (LGR S/N: 10561443, SEN S/N: 10561443)","End Of File (LGR S/N: 10561443, SEN S/N: 10561443)"
1,07/21/2014 08:30:00 AM,25.288,56.150,15.944,,,
2,07/21/2014 08:31:00 AM,25.555,54.369,15.687,,,
3,07/21/2014 08:32:00 AM,25.774,53.959,15.772,,,
4,07/21/2014 08:33:00 AM,25.895,53.471,15.742,,,
5,07/21/2014 08:34:00 AM,25.968,52.310,15.467,,,
6,07/21/2014 08:35:00 AM,25.944,51.958,15.339,,,
7,07/21/2014 08:36:00 AM,25.895,51.634,15.196,,,
8,07/21/2014 08:37:00 AM,25.798,51.176,14.968,,,
9,07/21/2014 08:38:00 AM,25.676,51.350,14.909,,,
10,07/21/2014 08:39:00 AM,25.555,51.397,14.811,,,
11,07/21/2014 08:40:00 AM,25.409,51.822,14.805,,,
12,07/21/2014 08:41:00 AM,25.288,51.805,14.688,,,
13,07/21/2014 08:42:00 AM,25.118,52.004,14.591,,,
14,07/21/2014 08:43:00 AM,24.948,52.424,14.559,,,
15,07/21/2014 08:44:00 AM,24.755,52.713,14.465,,,
16,07/21/2014 08:45:00 AM,24.610,52.693,14.325,,,
17,07/21/2014 08:46:00 AM,24.441,53.457,14.391,,,
18,07/21/2014 08:47:00 AM,24.272,53.653,14.292,,,
19,07/21/2014 08:48:00 AM,24.127,53.978,14.251,,,
20,07/21/2014 08:49:00 AM,24.006,54.337,14.241,,,
21,07/21/2014 08:50:00 AM,23.886,55.039,14.328,,,
22,07/21/2014 08:51:00 AM,23.766,55.334,14.299,,,
23,07/21/2014 08:52:00 AM,23.693,55.541,14.290,,,
24,07/21/2014 08:53:00 AM,23.621,55.624,14.246,,,
25,07/21/2014 08:54:00 AM,23.573,55.649,14.208,,,
26,07/21/2014 08:55:00 AM,23.525,56.108,14.290,,,
27,07/21/2014 08:56:00 AM,23.501,56.291,14.318,,,
28,07/21/2014 08:57:00 AM,23.501,56.478,14.369,,,
29,07/21/2014 08:58:00 AM,23.501,56.695,14.429,,,
30,07/21/2014 08:59:00 AM,23.501,56.664,14.420,,,
31,07/21/2014 09:00:00 AM,23.501,56.384,14.344,,,
32,07/21/2014 09:01:00 AM,23.501,56.260,14.309,,,
33,07/21/2014 09:02:00 AM,23.525,56.543,14.409,,,
34,07/21/2014 09:03:00 AM,23.525,56.481,14.392,,,
35,07/21/2014 09:04:00 AM,23.573,57.109,14.609,,,
36,07/21/2014 09:05:00 AM,23.597,56.802,14.548,,,
37,07/21/2014 09:06:00 AM,23.621,56.558,14.503,,,
38,07/21/2014 09:07:00 AM,23.645,56.219,14.433,,,
39,07/21/2014 09:08:00 AM,23.621,56.589,14.512,,,
40,07/21/2014 09:09:00 AM,23.645,56.530,14.518,,,
41,07/21/2014 09:10:00 AM,23.645,56.406,14.484,,,
42,07/21/2014 09:11:00 AM,23.645,56.623,14.544,,,
43,07/21/2014 09:12:00 AM,23.645,56.592,14.535,,,
44,07/21/2014 09:13:00 AM,23.645,56.903,14.620,,,
45,07/21/2014 09:14:00 AM,23.645,56.903,14.620,,,
46,07/21/2014 09:15:00 AM,23.669,56.844,14.626,,,
47,07/21/2014 09:16:00 AM,23.669,56.844,14.626,,,
48,07/21/2014 09:17:00 AM,23.669,56.472,14.524,,,
49,07/21/2014 09:18:00 AM,23.669,56.658,14.575,,,
50,07/21/2014 09:19:00 AM,23.645,56.872,14.611,,,
51,07/21/2014 09:20:00 AM,23.669,56.472,14.524,,,
52,07/21/2014 09:21:00 AM,23.669,56.503,14.533,,,
53,07/21/2014 09:22:00 AM,23.645,56.499,14.510,,,
54,07/21/2014 09:23:00 AM,23.645,56.716,14.569,,,
55,07/21/2014 09:24:00 AM,23.645,56.810,14.594,,,
56,07/21/2014 09:25:00 AM,23.645,57.120,14.679,,,
57,07/21/2014 09:26:00 AM,23.645,56.779,14.586,,,
58,07/21/2014 09:27:00 AM,23.669,56.658,14.575,,,
59,07/21/2014 09:28:00 AM,23.645,56.841,14.603,,,
60,07/21/2014 09:29:00 AM,23.645,56.841,14.603,,,
61,07/21/2014 09:30:00 AM,23.645,56.779,14.586,,,
62,07/21/2014 09:31:00 AM,23.645,56.841,14.603,,,
63,07/21/2014 09:32:00 AM,23.621,56.527,14.495,,,
64,07/21/2014 09:33:00 AM,23.597,57.051,14.615,,,
65,07/21/2014 09:34:00 AM,23.597,57.268,14.674,,,
66,07/21/2014 09:35:00 AM,23.573,57.140,14.617,,,
67,07/21/2014 09:36:00 AM,23.573,57.450,14.701,,,
68,07/21/2014 09:37:00 AM,23.597,57.917,14.849,,,
69,07/21/2014 09:38:00 AM,23.597,57.639,14.774,,,
70,07/21/2014 09:39:00 AM,23.597,57.887,14.841,,,
71,07/21/2014 09:40:00 AM,23.597,58.134,14.907,,,
72,07/21/2014 09:41:00 AM,23.597,58.196,14.924,,,
73,07/21/2014 09:42:00 AM,23.573,58.408,14.958,,,
74,07/21/2014 09:43:00 AM,23.573,58.501,14.983,,,
75,07/21/2014 09:44:00 AM,23.549,58.774,15.033,,,
76,07/21/2014 09:45:00 AM,23.549,58.528,14.967,,,
77,07/21/2014 09:46:00 AM,23.549,58.959,15.082,,,
78,07/21/2014 09:47:00 AM,23.525,59.171,15.115,,,
79,07/21/2014 09:48:00 AM,23.525,59.264,15.139,,,
80,07/21/2014 09:49:00 AM,23.525,59.387,15.171,,,
81,07/21/2014 09:50:00 AM,23.501,59.414,15.156,,,
82,07/21/2014 09:51:00 AM,23.525,59.325,15.155,,,
83,07/21/2014 09:52:00 AM,23.525,59.294,15.147,,,
84,07/21/2014 09:53:00 AM,23.525,59.233,15.131,,,
85,07/21/2014 09:54:00 AM,23.525,59.602,15.228,,,
86,07/21/2014 09:55:00 AM,23.525,59.848,15.292,,,
87,07/21/2014 09:56:00 AM,23.501,59.721,15.236,,,
88,07/21/2014 09:57:00 AM,23.501,59.752,15.244,,,
89,07/21/2014 09:58:00 AM,23.477,60.116,15.317,,,
90,07/21/2014 09:59:00 AM,23.453,60.143,15.301,,,
91,07/21/2014 10:00:00 AM,23.429,60.262,15.309,,,
92,07/21/2014 10:01:00 AM,23.405,60.411,15.325,,,
93,07/21/2014 10:02:00 AM,23.405,60.320,15.301,,,
94,07/21/2014 10:03:00 AM,23.357,60.679,15.349,,,
95,07/21/2014 10:04:00 AM,23.381,59.825,15.151,,,
96,07/21/2014 10:05:00 AM,23.357,60.526,15.310,,,
97,07/21/2014 10:06:00 AM,23.357,60.588,15.325,,,
98,07/21/2014 10:07:00 AM,23.333,60.492,15.278,,,
99,07/21/2014 10:08:00 AM,23.333,60.798,15.357,,,
100,07/21/2014 10:09:00 AM,23.333,60.737,15.341,,,
101,07/21/2014 10:10:00 AM,23.309,60.764,15.325,,,
102,07/21/2014 10:11:00 AM,23.309,62.381,15.736,,,
103,07/21/2014 10:12:00 AM,23.261,61.733,15.527,,,
104,07/21/2014 10:13:00 AM,23.213,61.146,15.333,,,
105,07/21/2014 10:14:00 AM,23.165,61.260,15.317,,,
106,07/21/2014 10:15:00 AM,23.141,61.134,15.262,,,
107,07/21/2014 10:16:00 AM,23.117,61.222,15.262,,,
108,07/21/2014 10:17:00 AM,23.117,61.069,15.223,,,
109,07/21/2014 10:18:00 AM,23.117,61.008,15.207,,,
110,07/21/2014 10:19:00 AM,23.141,60.798,15.176,,,
111,07/21/2014 10:20:00 AM,23.141,60.798,15.176,,,
112,07/21/2014 10:21:00 AM,23.165,60.985,15.246,,,
113,07/21/2014 10:22:00 AM,23.165,60.710,15.176,,,
114,07/21/2014 10:23:00 AM,23.165,60.526,15.129,,,
115,07/21/2014 10:24:00 AM,23.189,60.530,15.152,,,
116,07/21/2014 10:25:00 AM,23.189,60.744,15.207,,,
117,07/21/2014 10:26:00 AM,23.189,60.714,15.200,,,
118,07/21/2014 10:27:00 AM,23.213,60.932,15.278,,,
119,07/21/2014 10:28:00 AM,23.237,60.477,15.184,,,
120,07/21/2014 10:29:00 AM,23.237,60.721,15.247,,,
121,07/21/2014 10:30:00 AM,23.237,60.936,15.302,,,
122,07/21/2014 10:31:00 AM,23.237,60.966,15.309,,,
123,07/21/2014 10:32:00 AM,23.237,60.752,15.255,,,
124,07/21/2014 10:33:00 AM,23.261,60.695,15.263,,,
125,07/21/2014 10:34:00 AM,23.285,60.576,15.255,,,
126,07/21/2014 10:35:00 AM,23.261,60.358,15.176,,,
127,07/21/2014 10:36:00 AM,23.309,60.519,15.262,,,
128,07/21/2014 10:37:00 AM,23.285,60.515,15.239,,,
129,07/21/2014 10:38:00 AM,23.309,60.488,15.255,,,
130,07/21/2014 10:39:00 AM,23.309,60.427,15.239,,,
131,07/21/2014 10:40:00 AM,23.333,60.308,15.231,,,
132,07/21/2014 10:41:00 AM,23.333,60.369,15.247,,,
133,07/21/2014 10:42:00 AM,23.357,60.312,15.254,,,
134,07/21/2014 10:43:00 AM,23.357,60.343,15.262,,,
135,07/21/2014 10:44:00 AM,23.357,60.526,15.310,,,
136,07/21/2014 10:45:00 AM,23.357,60.588,15.325,,,
137,07/21/2014 10:46:00 AM,23.357,60.710,15.357,,,
138,07/21/2014 10:47:00 AM,23.357,60.618,15.333,,,
139,07/21/2014 10:48:00 AM,23.357,60.465,15.294,,,
140,07/21/2014 10:49:00 AM,23.357,60.557,15.317,,,
141,07/21/2014 10:50:00 AM,23.357,60.465,15.294,,,
142,07/21/2014 10:51:00 AM,23.357,60.526,15.310,,,
143,07/21/2014 10:52:00 AM,23.357,60.618,15.333,,,
144,07/21/2014 10:53:00 AM,23.381,60.500,15.325,,,
145,07/21/2014 10:54:00 AM,23.381,60.561,15.341,,,
146,07/21/2014 10:55:00 AM,23.357,60.679,15.349,,,
147,07/21/2014 10:56:00 AM,23.357,60.863,15.396,,,
148,07/21/2014 10:57:00 AM,23.357,60.710,15.357,,,
149,07/21/2014 10:58:00 AM,23.357,60.832,15.388,,,
150,07/21/2014 10:59:00 AM,23.357,61.077,15.451,,,
151,07/21/2014 11:00:00 AM,23.333,61.165,15.451,,,
152,07/21/2014 11:01:00 AM,23.309,61.100,15.412,,,
153,07/21/2014 11:02:00 AM,23.309,61.069,15.404,,,
154,07/21/2014 11:03:00 AM,23.261,60.848,15.302,,,
155,07/21/2014 11:04:00 AM,23.261,60.664,15.255,,,
156,07/21/2014 11:05:00 AM,23.261,60.786,15.286,,,
157,07/21/2014 11:06:00 AM,23.285,60.760,15.302,,,
158,07/21/2014 11:07:00 AM,23.285,61.004,15.364,,,
159,07/21/2014 11:08:00 AM,23.285,61.004,15.364,,,
160,07/21/2014 11:09:00 AM,23.261,60.848,15.302,,,
161,07/21/2014 11:10:00 AM,23.261,60.970,15.333,,,
162,07/21/2014 11:11:00 AM,23.285,60.943,15.349,,,
163,07/21/2014 11:12:00 AM,23.261,60.878,15.310,,,
164,07/21/2014 11:13:00 AM,23.261,60.725,15.270,,,
165,07/21/2014 11:14:00 AM,23.285,60.699,15.286,,,
166,07/21/2014 11:15:00 AM,23.285,60.974,15.357,,,
167,07/21/2014 11:16:00 AM,23.285,60.668,15.278,,,
168,07/21/2014 11:17:00 AM,23.285,60.790,15.310,,,
169,07/21/2014 11:18:00 AM,23.309,60.488,15.255,,,
170,07/21/2014 11:19:00 AM,23.309,60.702,15.310,,,
171,07/21/2014 11:20:00 AM,23.333,60.676,15.325,,,
172,07/21/2014 11:21:00 AM,23.333,60.859,15.373,,,
173,07/21/2014 11:22:00 AM,23.309,60.702,15.310,,,
174,07/21/2014 11:23:00 AM,23.333,60.829,15.365,,,
175,07/21/2014 11:24:00 AM,23.333,60.890,15.380,,,
176,07/21/2014 11:25:00 AM,23.333,60.645,15.318,,,
177,07/21/2014 11:26:00 AM,23.333,61.012,15.412,,,
178,07/21/2014 11:27:00 AM,23.333,61.012,15.412,,,
179,07/21/2014 11:28:00 AM,23.333,60.890,15.380,,,
180,07/21/2014 11:29:00 AM,23.309,60.978,15.380,,,
181,07/21/2014 11:30:00 AM,23.309,60.947,15.372,,,
182,07/21/2014 11:31:00 AM,23.333,60.859,15.373,,,
183,07/21/2014 11:32:00 AM,23.309,60.794,15.333,,,
184,07/21/2014 11:33:00 AM,23.309,61.008,15.388,,,
185,07/21/2014 11:34:00 AM,23.309,60.978,15.380,,,
186,07/21/2014 11:35:00 AM,23.285,61.249,15.427,,,
187,07/21/2014 11:36:00 AM,23.285,60.882,15.333,,,
188,07/21/2014 11:37:00 AM,23.261,60.725,15.270,,,
189,07/21/2014 11:38:00 AM,23.285,60.729,15.294,,,
190,07/21/2014 11:39:00 AM,23.285,60.851,15.325,,,
191,07/21/2014 11:40:00 AM,23.309,60.672,15.302,,,
192,07/21/2014 11:41:00 AM,23.309,60.549,15.270,,,
193,07/21/2014 11:42:00 AM,23.309,61.039,15.396,,,
194,07/21/2014 11:43:00 AM,23.309,60.733,15.318,,,
195,07/21/2014 11:44:00 AM,23.309,60.580,15.278,,,
196,07/21/2014 11:45:00 AM,23.309,60.947,15.372,,,
197,07/21/2014 11:46:00 AM,23.309,60.978,15.380,,,
198,07/21/2014 11:47:00 AM,23.309,61.008,15.388,,,
199,07/21/2014 11:48:00 AM,23.333,60.829,15.365,,,
200,07/21/2014 11:49:00 AM,23.333,60.737,15.341,,,
201,07/21/2014 11:50:00 AM,23.333,60.737,15.341,,,
202,07/21/2014 11:51:00 AM,23.333,60.767,15.349,,,
203,07/21/2014 11:52:00 AM,23.333,60.829,15.365,,,
204,07/21/2014 11:53:00 AM,23.333,60.706,15.333,,,
205,07/21/2014 11:54:00 AM,23.333,60.981,15.404,,,
206,07/21/2014 11:55:00 AM,23.357,60.679,15.349,,,
207,07/21/2014 11:56:00 AM,23.357,60.802,15.380,,,
208,07/21/2014 11:57:00 AM,23.357,60.802,15.380,,,
209,07/21/2014 11:58:00 AM,23.357,60.710,15.357,,,
210,07/21/2014 11:59:00 AM,23.333,60.676,15.325,,,
211,07/21/2014 12:00:00 PM,23.333,60.798,15.357,,,
212,07/21/2014 12:01:00 PM,23.333,60.920,15.388,,,
213,07/21/2014 12:02:00 PM,23.333,61.043,15.419,,,
214,07/21/2014 12:03:00 PM,23.333,60.706,15.333,,,
215,07/21/2014 12:04:00 PM,23.309,60.794,15.333,,,
216,07/21/2014 12:05:00 PM,23.309,60.978,15.380,,,
217,07/21/2014 12:06:00 PM,23.309,60.855,15.349,,,
218,07/21/2014 12:07:00 PM,23.309,60.947,15.372,,,
219,07/21/2014 12:08:00 PM,23.309,60.916,15.365,,,
220,07/21/2014 12:09:00 PM,23.309,60.611,15.286,,,
221,07/21/2014 12:10:00 PM,23.309,60.978,15.380,,,
222,07/21/2014 12:11:00 PM,23.309,60.916,15.365,,,
223,07/21/2014 12:12:00 PM,23.309,61.039,15.396,,,
224,07/21/2014 12:13:00 PM,23.309,60.611,15.286,,,
225,07/21/2014 12:14:00 PM,23.333,60.798,15.357,,,
226,07/21/2014 12:15:00 PM,23.333,61.012,15.412,,,
227,07/21/2014 12:16:00 PM,23.333,60.951,15.396,,,
228,07/21/2014 12:17:00 PM,23.309,60.947,15.372,,,
229,07/21/2014 12:18:00 PM,23.309,61.069,15.404,,,
230,07/21/2014 12:19:00 PM,23.309,61.222,15.443,,,
231,07/21/2014 12:20:00 PM,23.309,60.978,15.380,,,
232,07/21/2014 12:21:00 PM,23.309,60.825,15.341,,,
233,07/21/2014 12:22:00 PM,23.333,61.104,15.435,,,
234,07/21/2014 12:23:00 PM,23.309,61.069,15.404,,,
235,07/21/2014 12:24:00 PM,23.309,61.100,15.412,,,
236,07/21/2014 12:25:00 PM,23.309,61.100,15.412,,,
237,07/21/2014 12:26:00 PM,23.309,60.886,15.357,,,
238,07/21/2014 12:27:00 PM,23.309,61.161,15.427,,,
239,07/21/2014 12:28:00 PM,23.309,61.100,15.412,,,
240,07/21/2014 12:29:00 PM,23.285,60.943,15.349,,,
241,07/21/2014 12:30:00 PM,23.285,61.004,15.364,,,
242,07/21/2014 12:31:00 PM,23.285,61.065,15.380,,,
243,07/21/2014 12:32:00 PM,23.261,60.970,15.333,,,
244,07/21/2014 12:33:00 PM,23.261,61.062,15.356,,,
245,07/21/2014 12:34:00 PM,23.261,61.031,15.349,,,
246,07/21/2014 12:35:00 PM,23.261,60.848,15.302,,,
247,07/21/2014 12:36:00 PM,23.261,60.695,15.263,,,
248,07/21/2014 12:37:00 PM,23.309,60.794,15.333,,,
249,07/21/2014 12:38:00 PM,23.309,60.886,15.357,,,
250,07/21/2014 12:39:00 PM,23.333,60.798,15.357,,,
251,07/21/2014 12:40:00 PM,23.357,60.557,15.317,,,
252,07/21/2014 12:41:00 PM,23.357,60.894,15.404,,,
253,07/21/2014 12:42:00 PM,23.333,60.829,15.365,,,
254,07/21/2014 12:43:00 PM,23.357,60.832,15.388,,,
255,07/21/2014 12:44:00 PM,23.357,60.924,15.412,,,
256,07/21/2014 12:45:00 PM,23.333,60.951,15.396,,,
257,07/21/2014 12:46:00 PM,23.333,60.981,15.404,,,
258,07/21/2014 12:47:00 PM,23.309,60.947,15.372,,,
259,07/21/2014 12:48:00 PM,23.333,60.981,15.404,,,
260,07/21/2014 12:49:00 PM,23.333,60.920,15.388,,,
261,07/21/2014 12:50:00 PM,23.309,61.100,15.412,,,
262,07/21/2014 12:51:00 PM,23.309,61.100,15.412,,,
263,07/21/2014 12:52:00 PM,23.309,60.978,15.380,,,
264,07/21/2014 12:53:00 PM,23.309,61.069,15.404,,,
265,07/21/2014 12:54:00 PM,23.285,61.096,15.388,,,
266,07/21/2014 12:55:00 PM,23.309,60.886,15.357,,,
267,07/21/2014 12:56:00 PM,23.285,61.035,15.372,,,
268,07/21/2014 12:57:00 PM,23.285,60.943,15.349,,,
269,07/21/2014 12:58:00 PM,23.285,61.310,15.442,,,
270,07/21/2014 12:59:00 PM,23.285,60.851,15.325,,,
271,07/21/2014 01:00:00 PM,23.285,61.127,15.396,,,
272,07/21/2014 01:01:00 PM,23.285,61.035,15.372,,,
273,07/21/2014 01:02:00 PM,23.285,60.913,15.341,,,
274,07/21/2014 01:03:00 PM,23.285,61.096,15.388,,,
275,07/21/2014 01:04:00 PM,23.285,60.913,15.341,,,
276,07/21/2014 01:05:00 PM,23.285,61.004,15.364,,,
277,07/21/2014 01:06:00 PM,23.285,61.035,15.372,,,
278,07/21/2014 01:07:00 PM,23.285,60.943,15.349,,,
279,07/21/2014 01:08:00 PM,23.285,61.065,15.380,,,
280,07/21/2014 01:09:00 PM,23.285,60.913,15.341,,,
281,07/21/2014 01:10:00 PM,23.285,60.882,15.333,,,
282,07/21/2014 01:11:00 PM,23.261,61.092,15.364,,,
283,07/21/2014 01:12:00 PM,23.261,61.245,15.403,,,
284,07/21/2014 01:13:00 PM,23.261,61.001,15.341,,,
285,07/21/2014 01:14:00 PM,23.261,61.092,15.364,,,
286,07/21/2014 01:15:00 PM,23.261,60.909,15.317,,,
287,07/21/2014 01:16:00 PM,23.285,61.096,15.388,,,
288,07/21/2014 01:17:00 PM,23.285,61.035,15.372,,,
289,07/21/2014 01:18:00 PM,23.285,61.004,15.364,,,
290,07/21/2014 01:19:00 PM,23.309,60.886,15.357,,,
291,07/21/2014 01:20:00 PM,23.309,60.916,15.365,,,
292,07/21/2014 01:21:00 PM,23.285,61.065,15.380,,,
293,07/21/2014 01:22:00 PM,23.309,60.916,15.365,,,
294,07/21/2014 01:23:00 PM,23.309,60.794,15.333,,,
295,07/21/2014 01:24:00 PM,23.309,60.825,15.341,,,
296,07/21/2014 01:25:00 PM,23.309,60.916,15.365,,,
297,07/21/2014 01:26:00 PM,23.309,60.764,15.325,,,
298,07/21/2014 01:27:00 PM,23.333,60.829,15.365,,,
299,07/21/2014 01:28:00 PM,23.333,61.012,15.412,,,
300,07/21/2014 01:29:00 PM,23.333,60.890,15.380,,,
301,07/21/2014 01:30:00 PM,23.333,61.012,15.412,,,
302,07/21/2014 01:31:00 PM,23.333,61.134,15.443,,,
303,07/21/2014 01:32:00 PM,23.333,60.859,15.373,,,
304,07/21/2014 01:33:00 PM,23.309,60.886,15.357,,,
305,07/21/2014 01:34:00 PM,23.309,60.855,15.349,,,
306,07/21/2014 01:35:00 PM,23.309,61.314,15.466,,,
307,07/21/2014 01:36:00 PM,23.285,61.065,15.380,,,
308,07/21/2014 01:37:00 PM,23.285,60.943,15.349,,,
309,07/21/2014 01:38:00 PM,23.285,61.127,15.396,,,
310,07/21/2014 01:39:00 PM,23.285,60.790,15.310,,,
311,07/21/2014 01:40:00 PM,23.285,60.790,15.310,,,
312,07/21/2014 01:41:00 PM,23.285,60.607,15.262,,,
313,07/21/2014 01:42:00 PM,23.285,60.699,15.286,,,
314,07/21/2014 01:43:00 PM,23.285,60.790,15.310,,,
315,07/21/2014 01:44:00 PM,23.309,60.886,15.357,,,
316,07/21/2014 01:45:00 PM,23.333,60.981,15.404,,,
317,07/21/2014 01:46:00 PM,23.333,61.043,15.419,,,
318,07/21/2014 01:47:00 PM,23.357,60.894,15.404,,,
319,07/21/2014 01:48:00 PM,23.357,60.802,15.380,,,
320,07/21/2014 01:49:00 PM,23.357,61.046,15.443,,,
321,07/21/2014 01:50:00 PM,23.357,61.169,15.474,,,
322,07/21/2014 01:51:00 PM,23.357,60.741,15.365,,,
323,07/21/2014 01:52:00 PM,23.333,60.920,15.388,,,
324,07/21/2014 01:53:00 PM,23.333,60.981,15.404,,,
325,07/21/2014 01:54:00 PM,23.333,60.767,15.349,,,
326,07/21/2014 01:55:00 PM,23.357,60.955,15.420,,,
327,07/21/2014 01:56:00 PM,23.333,60.920,15.388,,,
328,07/21/2014 01:57:00 PM,23.357,60.894,15.404,,,
329,07/21/2014 01:58:00 PM,23.357,61.230,15.490,,,
330,07/21/2014 01:59:00 PM,23.357,60.894,15.404,,,
331,07/21/2014 02:00:00 PM,23.357,60.863,15.396,,,
332,07/21/2014 02:01:00 PM,23.357,60.741,15.365,,,
333,07/21/2014 02:02:00 PM,23.357,61.108,15.459,,,
334,07/21/2014 02:03:00 PM,23.357,60.679,15.349,,,
335,07/21/2014 02:04:00 PM,23.381,60.836,15.412,,,
336,07/21/2014 02:05:00 PM,23.381,60.806,15.404,,,
337,07/21/2014 02:06:00 PM,23.381,60.714,15.380,,,
338,07/21/2014 02:07:00 PM,23.381,60.928,15.435,,,
339,07/21/2014 02:08:00 PM,23.381,60.775,15.396,,,
340,07/21/2014 02:09:00 PM,23.357,60.649,15.341,,,
341,07/21/2014 02:10:00 PM,23.381,60.622,15.357,,,
342,07/21/2014 02:11:00 PM,23.357,60.924,15.412,,,
343,07/21/2014 02:12:00 PM,23.357,60.894,15.404,,,
344,07/21/2014 02:13:00 PM,23.357,60.863,15.396,,,
345,07/21/2014 02:14:00 PM,23.333,60.890,15.380,,,
346,07/21/2014 02:15:00 PM,23.309,60.672,15.302,,,
347,07/21/2014 02:16:00 PM,23.333,60.737,15.341,,,
348,07/21/2014 02:17:00 PM,23.333,60.890,15.380,,,
349,07/21/2014 02:18:00 PM,23.333,60.920,15.388,,,
350,07/21/2014 02:19:00 PM,23.357,61.077,15.451,,,
351,07/21/2014 02:20:00 PM,23.333,60.951,15.396,,,
352,07/21/2014 02:21:00 PM,23.333,60.951,15.396,,,
353,07/21/2014 02:22:00 PM,23.357,60.955,15.420,,,
354,07/21/2014 02:23:00 PM,23.357,60.710,15.357,,,
355,07/21/2014 02:24:00 PM,23.357,60.741,15.365,,,
356,07/21/2014 02:25:00 PM,23.381,60.653,15.365,,,
357,07/21/2014 02:26:00 PM,23.381,60.836,15.412,,,
358,07/21/2014 02:27:00 PM,23.357,60.557,15.317,,,
359,07/21/2014 02:28:00 PM,23.381,60.591,15.349,,,
360,07/21/2014 02:29:00 PM,23.381,60.561,15.341,,,
361,07/21/2014 02:30:00 PM,23.381,60.622,15.357,,,
362,07/21/2014 02:31:00 PM,23.381,60.653,15.365,,,
363,07/21/2014 02:32:00 PM,23.381,60.897,15.428,,,
364,07/21/2014 02:33:00 PM,23.381,61.111,15.482,,,
365,07/21/2014 02:34:00 PM,23.357,60.802,15.380,,,
366,07/21/2014 02:35:00 PM,23.357,60.863,15.396,,,
367,07/21/2014 02:36:00 PM,23.381,60.683,15.373,,,
368,07/21/2014 02:37:00 PM,23.381,60.928,15.435,,,
369,07/21/2014 02:38:00 PM,23.405,60.687,15.396,,,
370,07/21/2014 02:39:00 PM,23.405,60.932,15.459,,,
371,07/21/2014 02:40:00 PM,23.405,60.962,15.467,,,
372,07/21/2014 02:41:00 PM,23.381,60.928,15.435,,,
373,07/21/2014 02:42:00 PM,23.381,61.081,15.475,,,
374,07/21/2014 02:43:00 PM,23.333,60.859,15.373,,,
375,07/21/2014 02:44:00 PM,23.333,60.951,15.396,,,
376,07/21/2014 02:45:00 PM,23.333,61.012,15.412,,,
377,07/21/2014 02:46:00 PM,23.309,60.947,15.372,,,
378,07/21/2014 02:47:00 PM,23.333,60.859,15.373,,,
379,07/21/2014 02:48:00 PM,23.333,61.104,15.435,,,
380,07/21/2014 02:49:00 PM,23.333,60.859,15.373,,,
381,07/21/2014 02:50:00 PM,23.333,60.981,15.404,,,
382,07/21/2014 02:51:00 PM,23.357,60.832,15.388,,,
383,07/21/2014 02:52:00 PM,23.357,60.618,15.333,,,
384,07/21/2014 02:53:00 PM,23.357,60.894,15.404,,,
385,07/21/2014 02:54:00 PM,23.381,60.867,15.420,,,
386,07/21/2014 02:55:00 PM,23.357,60.955,15.420,,,
387,07/21/2014 02:56:00 PM,23.357,60.741,15.365,,,
388,07/21/2014 02:57:00 PM,23.357,60.802,15.380,,,
389,07/21/2014 02:58:00 PM,23.357,60.832,15.388,,,
390,07/21/2014 02:59:00 PM,23.333,60.859,15.373,,,
391,07/21/2014 03:00:00 PM,23.333,60.951,15.396,,,
392,07/21/2014 03:01:00 PM,23.333,60.829,15.365,,,
393,07/21/2014 03:02:00 PM,23.333,60.981,15.404,,,
394,07/21/2014 03:03:00 PM,23.333,61.012,15.412,,,
395,07/21/2014 03:04:00 PM,23.357,60.679,15.349,,,
396,07/21/2014 03:05:00 PM,23.381,60.561,15.341,,,
397,07/21/2014 03:06:00 PM,23.381,60.683,15.373,,,
398,07/21/2014 03:07:00 PM,23.381,60.806,15.404,,,
399,07/21/2014 03:08:00 PM,23.381,60.775,15.396,,,
400,07/21/2014 03:09:00 PM,23.381,60.622,15.357,,,
401,07/21/2014 03:10:00 PM,23.381,60.346,15.286,,,
402,07/21/2014 03:11:00 PM,23.381,60.683,15.373,,,
403,07/21/2014 03:12:00 PM,23.405,60.748,15.412,,,
404,07/21/2014 03:13:00 PM,23.381,60.867,15.420,,,
405,07/21/2014 03:14:00 PM,23.381,60.959,15.443,,,
406,07/21/2014 03:15:00 PM,23.357,60.924,15.412,,,
407,07/21/2014 03:16:00 PM,23.357,60.832,15.388,,,
408,07/21/2014 03:17:00 PM,23.357,61.046,15.443,,,
409,07/21/2014 03:18:00 PM,23.357,60.894,15.404,,,
410,07/21/2014 03:19:00 PM,23.381,60.775,15.396,,,
411,07/21/2014 03:20:00 PM,23.381,60.683,15.373,,,
412,07/21/2014 03:21:00 PM,23.381,60.622,15.357,,,
413,07/21/2014 03:22:00 PM,23.381,60.806,15.404,,,
414,07/21/2014 03:23:00 PM,23.381,60.744,15.388,,,
415,07/21/2014 03:24:00 PM,23.381,60.744,15.388,,,
416,07/21/2014 03:25:00 PM,23.357,60.741,15.365,,,
417,07/21/2014 03:26:00 PM,23.357,60.679,15.349,,,
