"Plot Title: HOBO 5A Chamber 5A"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10561435, SEN S/N: 10561435)","RH, % (LGR S/N: 10561435, SEN S/N: 10561435)","DewPt, °C (LGR S/N: 10561435, SEN S/N: 10561435)","Host Connected (LGR S/N: 10561435, SEN S/N: 10561435)","End Of File (LGR S/N: 10561435, SEN S/N: 10561435)"
1,07/21/2014 08:30:00 AM,21.441,65.983,14.842,,
2,07/21/2014 08:31:00 AM,21.393,65.736,14.738,,
3,07/21/2014 08:32:00 AM,21.537,63.239,14.273,,
4,07/21/2014 08:33:00 AM,21.704,61.905,14.102,,
5,07/21/2014 08:34:00 AM,21.895,61.268,14.123,,
6,07/21/2014 08:35:00 AM,22.015,62.472,14.536,,
7,07/21/2014 08:36:00 AM,22.086,65.497,15.340,,
8,07/21/2014 08:37:00 AM,22.086,64.295,15.051,,
9,07/21/2014 08:38:00 AM,22.110,61.972,14.502,,
10,07/21/2014 08:39:00 AM,22.134,62.036,14.541,,
11,07/21/2014 08:40:00 AM,22.158,64.307,15.122,,
12,07/21/2014 08:41:00 AM,22.110,67.234,15.771,,
13,07/21/2014 08:42:00 AM,22.086,64.386,15.073,,
14,07/21/2014 08:43:00 AM,22.110,62.093,14.532,,
15,07/21/2014 08:44:00 AM,22.110,62.669,14.676,,
16,07/21/2014 08:45:00 AM,22.086,65.107,15.246,,
17,07/21/2014 08:46:00 AM,22.039,65.878,15.385,,
18,07/21/2014 08:47:00 AM,22.015,63.137,14.701,,
19,07/21/2014 08:48:00 AM,22.062,62.843,14.673,,
20,07/21/2014 08:49:00 AM,22.015,64.704,15.082,,
21,07/21/2014 08:50:00 AM,21.967,66.643,15.496,,
22,07/21/2014 08:51:00 AM,21.967,63.793,14.816,,
23,07/21/2014 08:52:00 AM,21.943,62.611,14.503,,
24,07/21/2014 08:53:00 AM,21.919,63.936,14.805,,
25,07/21/2014 08:54:00 AM,21.943,66.400,15.417,,
26,07/21/2014 08:55:00 AM,21.919,65.378,15.152,,
27,07/21/2014 08:56:00 AM,21.919,62.758,14.517,,
28,07/21/2014 08:57:00 AM,21.943,62.248,14.413,,
29,07/21/2014 08:58:00 AM,21.847,64.315,14.829,,
30,07/21/2014 08:59:00 AM,21.847,66.562,15.364,,
31,07/21/2014 09:00:00 AM,21.895,63.871,14.767,,
32,07/21/2014 09:01:00 AM,21.943,62.339,14.436,,
33,07/21/2014 09:02:00 AM,21.871,63.053,14.544,,
34,07/21/2014 09:03:00 AM,21.776,65.653,15.081,,
35,07/21/2014 09:04:00 AM,21.776,66.549,15.293,,
36,07/21/2014 09:05:00 AM,21.823,63.437,14.593,,
37,07/21/2014 09:06:00 AM,21.871,62.569,14.425,,
38,07/21/2014 09:07:00 AM,21.847,63.592,14.654,,
39,07/21/2014 09:08:00 AM,21.752,66.515,15.262,,
40,07/21/2014 09:09:00 AM,21.728,66.093,15.140,,
41,07/21/2014 09:10:00 AM,21.728,63.331,14.477,,
42,07/21/2014 09:11:00 AM,21.776,62.765,14.383,,
43,07/21/2014 09:12:00 AM,21.799,63.795,14.658,,
44,07/21/2014 09:13:00 AM,21.752,66.456,15.248,,
45,07/21/2014 09:14:00 AM,21.799,64.968,14.941,,
46,07/21/2014 09:15:00 AM,21.823,62.894,14.460,,
47,07/21/2014 09:16:00 AM,21.823,62.622,14.393,,
48,07/21/2014 09:17:00 AM,21.799,64.547,14.840,,
49,07/21/2014 09:18:00 AM,21.823,66.975,15.438,,
50,07/21/2014 09:19:00 AM,21.799,64.277,14.775,,
51,07/21/2014 09:20:00 AM,21.847,62.686,14.431,,
52,07/21/2014 09:21:00 AM,21.847,62.958,14.498,,
53,07/21/2014 09:22:00 AM,21.776,65.503,15.046,,
54,07/21/2014 09:23:00 AM,21.728,67.702,15.515,,
55,07/21/2014 09:24:00 AM,21.728,64.235,14.697,,
56,07/21/2014 09:25:00 AM,21.728,62.515,14.276,,
57,07/21/2014 09:26:00 AM,21.752,62.882,14.389,,
58,07/21/2014 09:27:00 AM,21.776,64.844,14.888,,
59,07/21/2014 09:28:00 AM,21.728,67.345,15.433,,
60,07/21/2014 09:29:00 AM,21.704,64.861,14.825,,
61,07/21/2014 09:30:00 AM,21.728,62.666,14.314,,
62,07/21/2014 09:31:00 AM,21.752,63.395,14.515,,
63,07/21/2014 09:32:00 AM,21.776,65.593,15.067,,
64,07/21/2014 09:33:00 AM,21.728,66.093,15.140,,
65,07/21/2014 09:34:00 AM,21.752,63.214,14.471,,
66,07/21/2014 09:35:00 AM,21.752,62.761,14.359,,
67,07/21/2014 09:36:00 AM,21.776,64.002,14.686,,
68,07/21/2014 09:37:00 AM,21.728,66.750,15.294,,
69,07/21/2014 09:38:00 AM,21.752,64.239,14.720,,
70,07/21/2014 09:39:00 AM,21.823,62.561,14.378,,
71,07/21/2014 09:40:00 AM,21.847,62.777,14.454,,
72,07/21/2014 09:41:00 AM,21.799,65.178,14.991,,
73,07/21/2014 09:42:00 AM,21.728,67.375,15.439,,
74,07/21/2014 09:43:00 AM,21.728,64.144,14.675,,
75,07/21/2014 09:44:00 AM,21.752,62.640,14.330,,
76,07/21/2014 09:45:00 AM,21.752,63.516,14.545,,
77,07/21/2014 09:46:00 AM,21.752,65.529,15.029,,
78,07/21/2014 09:47:00 AM,21.752,67.052,15.387,,
79,07/21/2014 09:48:00 AM,21.823,63.618,14.638,,
80,07/21/2014 09:49:00 AM,21.776,62.704,14.368,,
81,07/21/2014 09:50:00 AM,21.823,63.588,14.630,,
82,07/21/2014 09:51:00 AM,21.799,66.285,15.253,,
83,07/21/2014 09:52:00 AM,21.847,65.695,15.159,,
84,07/21/2014 09:53:00 AM,21.823,62.984,14.482,,
85,07/21/2014 09:54:00 AM,21.847,62.444,14.371,,
86,07/21/2014 09:55:00 AM,21.799,63.795,14.658,,
87,07/21/2014 09:56:00 AM,21.776,66.728,15.334,,
88,07/21/2014 09:57:00 AM,21.728,65.555,15.013,,
89,07/21/2014 09:58:00 AM,21.728,63.029,14.403,,
90,07/21/2014 09:59:00 AM,21.752,62.761,14.359,,
91,07/21/2014 10:00:00 AM,21.776,64.152,14.722,,
92,07/21/2014 10:01:00 AM,21.776,66.460,15.272,,
93,07/21/2014 10:02:00 AM,21.799,64.156,14.746,,
94,07/21/2014 10:03:00 AM,21.847,62.535,14.394,,
95,07/21/2014 10:04:00 AM,21.847,63.170,14.550,,
96,07/21/2014 10:05:00 AM,21.823,65.661,15.129,,
97,07/21/2014 10:06:00 AM,21.728,66.213,15.168,,
98,07/21/2014 10:07:00 AM,21.752,63.335,14.500,,
99,07/21/2014 10:08:00 AM,21.823,62.470,14.355,,
100,07/21/2014 10:09:00 AM,21.823,63.829,14.689,,
101,07/21/2014 10:10:00 AM,21.823,66.796,15.396,,
102,07/21/2014 10:11:00 AM,21.776,65.293,14.996,,
103,07/21/2014 10:12:00 AM,21.823,62.864,14.453,,
104,07/21/2014 10:13:00 AM,21.847,62.565,14.401,,
105,07/21/2014 10:14:00 AM,21.799,64.668,14.869,,
106,07/21/2014 10:15:00 AM,21.823,66.975,15.438,,
107,07/21/2014 10:16:00 AM,21.776,64.483,14.802,,
108,07/21/2014 10:17:00 AM,21.799,62.890,14.436,,
109,07/21/2014 10:18:00 AM,21.823,63.980,14.725,,
110,07/21/2014 10:19:00 AM,21.823,66.587,15.347,,
111,07/21/2014 10:20:00 AM,21.799,64.728,14.883,,
112,07/21/2014 10:21:00 AM,21.799,62.708,14.392,,
113,07/21/2014 10:22:00 AM,21.823,62.984,14.482,,
114,07/21/2014 10:23:00 AM,21.776,64.693,14.852,,
115,07/21/2014 10:24:00 AM,21.776,67.264,15.459,,
116,07/21/2014 10:25:00 AM,21.752,64.779,14.850,,
117,07/21/2014 10:26:00 AM,21.799,62.829,14.422,,
118,07/21/2014 10:27:00 AM,21.799,63.282,14.533,,
119,07/21/2014 10:28:00 AM,21.799,64.998,14.948,,
120,07/21/2014 10:29:00 AM,21.823,66.170,15.249,,
121,07/21/2014 10:30:00 AM,21.847,63.441,14.617,,
122,07/21/2014 10:31:00 AM,21.847,62.626,14.416,,
123,07/21/2014 10:32:00 AM,21.847,63.441,14.617,,
124,07/21/2014 10:33:00 AM,21.752,66.366,15.227,,
125,07/21/2014 10:34:00 AM,21.776,66.340,15.244,,
126,07/21/2014 10:35:00 AM,21.776,63.369,14.531,,
127,07/21/2014 10:36:00 AM,21.799,62.406,14.317,,
128,07/21/2014 10:37:00 AM,21.752,63.365,14.508,,
129,07/21/2014 10:38:00 AM,21.728,66.332,15.196,,
130,07/21/2014 10:39:00 AM,21.728,66.362,15.203,,
131,07/21/2014 10:40:00 AM,21.728,63.542,14.528,,
132,07/21/2014 10:41:00 AM,21.752,62.670,14.337,,
133,07/21/2014 10:42:00 AM,21.752,63.576,14.559,,
134,07/21/2014 10:43:00 AM,21.752,66.157,15.178,,
135,07/21/2014 10:44:00 AM,21.776,65.293,14.996,,
136,07/21/2014 10:45:00 AM,21.847,62.988,14.506,,
137,07/21/2014 10:46:00 AM,21.847,62.867,14.476,,
138,07/21/2014 10:47:00 AM,21.776,64.603,14.831,,
139,07/21/2014 10:48:00 AM,21.823,66.677,15.368,,
140,07/21/2014 10:49:00 AM,21.823,64.130,14.762,,
141,07/21/2014 10:50:00 AM,21.871,62.690,14.455,,
142,07/21/2014 10:51:00 AM,21.871,63.053,14.544,,
143,07/21/2014 10:52:00 AM,21.871,65.190,15.062,,
144,07/21/2014 10:53:00 AM,21.847,66.502,15.350,,
145,07/21/2014 10:54:00 AM,21.895,63.479,14.671,,
146,07/21/2014 10:55:00 AM,21.871,62.539,14.417,,
147,07/21/2014 10:56:00 AM,21.847,63.290,14.580,,
148,07/21/2014 10:57:00 AM,21.847,65.964,15.223,,
149,07/21/2014 10:58:00 AM,21.847,65.755,15.174,,
