"Plot Title: HOBO 4A Chamber 4"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10561440, SEN S/N: 10561440)","RH, % (LGR S/N: 10561440, SEN S/N: 10561440)","DewPt, °C (LGR S/N: 10561440, SEN S/N: 10561440)","Host Connected (LGR S/N: 10561440, SEN S/N: 10561440)","End Of File (LGR S/N: 10561440, SEN S/N: 10561440)"
1,07/21/2014 08:30:00 AM,20.559,64.486,13.648,,
2,07/21/2014 08:31:00 AM,20.630,64.318,13.676,,
3,07/21/2014 08:32:00 AM,21.083,78.027,17.126,,
4,07/21/2014 08:33:00 AM,21.346,66.026,14.761,,
5,07/21/2014 08:34:00 AM,21.465,62.623,14.055,,
6,07/21/2014 08:35:00 AM,21.417,61.616,13.760,,
7,07/21/2014 08:36:00 AM,21.298,60.929,13.475,,
8,07/21/2014 08:37:00 AM,21.083,61.016,13.294,,
9,07/21/2014 08:38:00 AM,20.892,60.894,13.084,,
10,07/21/2014 08:39:00 AM,20.654,60.947,12.873,,
11,07/21/2014 08:40:00 AM,20.511,61.499,12.876,,
12,07/21/2014 08:41:00 AM,20.392,62.234,12.945,,
13,07/21/2014 08:42:00 AM,20.344,63.880,13.300,,
14,07/21/2014 08:43:00 AM,20.416,65.596,13.776,,
15,07/21/2014 08:44:00 AM,20.606,66.849,14.249,,
16,07/21/2014 08:45:00 AM,20.940,66.849,14.567,,
17,07/21/2014 08:46:00 AM,21.370,66.180,14.820,,
18,07/21/2014 08:47:00 AM,21.871,65.280,15.083,,
19,07/21/2014 08:48:00 AM,22.350,64.099,15.253,,
20,07/21/2014 08:49:00 AM,22.805,62.480,15.285,,
21,07/21/2014 08:50:00 AM,23.237,60.660,15.231,,
22,07/21/2014 08:51:00 AM,23.621,59.125,15.193,,
23,07/21/2014 08:52:00 AM,23.910,57.779,15.105,,
24,07/21/2014 08:53:00 AM,24.175,56.733,15.068,,
25,07/21/2014 08:54:00 AM,24.368,55.578,14.928,,
26,07/21/2014 08:55:00 AM,24.537,54.663,14.827,,
27,07/21/2014 08:56:00 AM,24.634,54.112,14.759,,
28,07/21/2014 08:57:00 AM,24.731,53.434,14.653,,
29,07/21/2014 08:58:00 AM,24.755,52.870,14.511,,
30,07/21/2014 08:59:00 AM,24.779,52.463,14.414,,
31,07/21/2014 09:00:00 AM,24.755,52.302,14.344,,
32,07/21/2014 09:01:00 AM,24.755,51.923,14.231,,
33,07/21/2014 09:02:00 AM,24.731,51.761,14.161,,
34,07/21/2014 09:03:00 AM,24.658,51.656,14.063,,
35,07/21/2014 09:04:00 AM,24.586,51.963,14.087,,
36,07/21/2014 09:05:00 AM,24.513,51.953,14.017,,
37,07/21/2014 09:06:00 AM,24.441,52.006,13.966,,
38,07/21/2014 09:07:00 AM,24.368,52.218,13.962,,
39,07/21/2014 09:08:00 AM,24.320,52.179,13.906,,
40,07/21/2014 09:09:00 AM,24.272,52.110,13.841,,
41,07/21/2014 09:10:00 AM,24.199,52.352,13.846,,
42,07/21/2014 09:11:00 AM,24.175,52.475,13.859,,
43,07/21/2014 09:12:00 AM,24.151,52.629,13.882,,
44,07/21/2014 09:13:00 AM,24.127,52.720,13.887,,
45,07/21/2014 09:14:00 AM,24.079,52.934,13.905,,
46,07/21/2014 09:15:00 AM,24.055,52.994,13.900,,
47,07/21/2014 09:16:00 AM,24.055,53.151,13.945,,
48,07/21/2014 09:17:00 AM,24.031,53.242,13.949,,
49,07/21/2014 09:18:00 AM,24.031,53.462,14.013,,
50,07/21/2014 09:19:00 AM,24.031,53.430,14.004,,
51,07/21/2014 09:20:00 AM,24.031,53.682,14.076,,
52,07/21/2014 09:21:00 AM,24.031,53.713,14.085,,
53,07/21/2014 09:22:00 AM,24.031,53.399,13.995,,
